Id,StartTime,Iterations,CongestionParam,FromX,FromY,FromZ,ToX,ToY,ToZ,Fundamental,Sigma,MinDistance,Distance
0,0,1,2,2,7,0,3,8,0,61.07715597367878,0.08267510963954372,2,2
1,0,1,2,8,3,0,0,2,0,70.31303990548246,0.15112843366908582,9,2
2,0,1,2,5,0,0,7,2,0,146.47321654487018,0.17381828357758508,4,3
3,0,1,2,3,7,0,8,4,0,132.62065863633927,0.04010170950851577,8,6
4,0,1,2,6,2,0,6,3,0,86.70867339240331,0.18861614425335738,1,0
5,0,1,2,7,8,0,1,5,0,74.25710603324134,0.11826662815007401,9,2
6,0,1,2,6,8,0,0,0,0,139.56442614141253,0.00825294553178804,14,14
7,0,1,2,2,5,0,7,7,0,88.4923228330839,0.10196229947091176,7,4
8,0,1,2,4,7,0,1,0,0,108.21242539809909,0.05752758931019543,10,8
9,0,1,2,7,2,0,9,9,0,144.79005400649388,0.006904319300809889,9,9
10,0,1,2,7,8,0,9,0,0,142.04909065251474,0.06423330238038641,10,9
11,0,1,2,5,7,0,6,9,0,91.57886131940576,0.048412697907057385,3,1
12,0,1,2,7,1,0,0,7,0,101.3292296806288,0.1559673248852226,13,12
13,0,1,2,6,2,0,8,1,0,106.22136716119019,0.19841661884876932,3,2
14,0,1,2,5,9,0,6,9,0,84.38265597014222,0.09434289087015826,1,0
15,0,1,2,4,8,0,5,4,0,145.24545320431622,0.04397420992757577,5,5
16,0,1,2,4,8,0,8,3,0,114.71466069797668,0.04596844960730426,9,6
17,0,1,2,7,8,0,7,7,0,88.27275913567024,0.09790197993660665,1,0
18,0,1,2,0,9,0,7,1,0,84.28604993072159,0.078470300915735,15,7
19,0,1,2,2,0,0,3,5,0,59.40927891344612,0.0793209269745219,6,1
20,0,1,2,0,1,0,1,0,0,103.71628234018365,0.03447124879507944,2,1
21,0,1,2,5,1,0,6,5,0,118.52443980788168,0.016035947861956893,5,5
22,0,1,2,1,3,0,2,3,0,101.89897536422137,0.17995822040624987,1,0
23,0,1,2,4,9,0,7,8,0,132.0812323173427,0.06229106611499772,4,4
24,0,1,2,2,6,0,5,6,0,91.08532018962987,0.16639411134135362,3,0
25,0,1,2,1,7,0,2,5,0,130.5556268836167,0.05076092302407838,3,3
26,0,1,2,1,3,0,0,6,0,143.17769683947247,0.19215846066881892,4,2
27,0,1,2,3,1,0,0,5,0,93.00916225924782,0.15248593297490715,7,6
28,0,1,2,0,1,0,2,5,0,118.2044069048652,0.090176055460058,6,5
29,0,1,2,1,8,0,9,1,0,107.95667283661822,0.15734342712837418,15,15
30,0,1,2,3,1,0,9,1,0,71.22448801273049,0.100075429957731,6,3
31,0,1,2,9,7,0,9,4,0,50.33404747218093,0.12851499229251448,3,1
32,0,1,2,0,9,0,0,4,0,130.05312495586074,0.18815264782881497,5,5
33,0,1,2,9,9,0,2,8,0,102.83466565000657,0.003387352057054901,8,7
34,0,1,2,7,7,0,7,1,0,60.13167513859323,0.1284999565485441,6,3
35,0,1,2,5,2,0,9,4,0,149.26660847778382,0.008668514608202988,6,6
36,0,1,2,8,6,0,8,4,0,108.85957331989431,0.07829527048597482,2,1
37,0,1,2,6,0,0,5,3,0,94.1765553698044,0.08484729393648527,4,1
38,0,1,2,4,1,0,9,5,0,74.23084599581603,0.16034489613871344,9,4
39,0,1,2,8,8,0,9,6,0,56.09679427836462,0.1902598366021149,3,2
40,0,1,2,5,5,0,9,2,0,57.30430326119252,0.10393451079583488,7,4
41,0,1,2,2,3,0,8,9,0,90.83308608676913,0.015607625613674243,12,10
42,0,1,2,8,4,0,7,4,0,80.03015687125728,0.011818222144083202,1,1
43,0,1,2,6,1,0,5,9,0,110.20683105428225,0.1544900765205839,9,3
44,0,1,2,2,1,0,1,3,0,58.39869814152542,0.0466768679736198,3,1
45,0,1,2,1,5,0,5,3,0,109.19927257464458,0.0699402002804778,6,5
46,0,1,2,0,5,0,2,9,0,62.106107917782865,0.051802270842240795,6,4
47,0,1,2,6,3,0,9,2,0,58.35804828733522,0.17835371090232358,4,1
48,0,1,2,4,8,0,5,8,0,68.65309112055866,0.0590767415999378,1,-1
49,0,1,2,0,5,0,1,2,0,138.1542054437486,0.03564894778109638,4,4
50,0,1,2,0,3,0,7,3,0,131.50731851591178,0.15242875184871646,7,7
51,0,1,2,6,0,0,4,6,0,115.39202032675246,0.10448424626419353,8,4
52,0,1,2,8,6,0,4,0,0,116.41441591741547,0.10859158854043419,10,9
53,0,1,2,3,4,0,8,6,0,109.08782200428502,0.1501226550240151,7,7
54,0,1,2,0,2,0,9,4,0,126.91854076599597,0.07406296322101354,11,11
55,0,1,2,6,7,0,5,6,0,101.76296181013535,0.11592654271660033,2,2
56,0,1,2,5,0,0,8,5,0,122.9573261772512,0.055711531129653324,8,7
57,0,1,2,1,1,0,3,1,0,110.1388221139385,0.1874933333992937,2,2
58,0,1,2,5,3,0,3,2,0,121.35034179327691,0.07729988503404192,3,2
59,0,1,2,5,0,0,2,3,0,90.04739044563559,0.16856248180428302,6,0
60,0,1,2,6,1,0,4,9,0,60.34729202651634,0.12083919550616609,10,5
61,0,1,2,2,6,0,6,3,0,68.87101794491406,0.02510051261094072,7,1
62,0,1,2,7,2,0,4,1,0,120.02015060453286,0.14187693258095482,4,3
63,0,1,2,4,7,0,7,7,0,96.03064893658055,0.18931785947663232,3,2
64,0,1,2,4,0,0,3,5,0,84.16144409357986,0.14674947329134455,6,3
65,0,1,2,9,2,0,4,2,0,82.2151930603501,0.05637181187280389,5,3
66,0,1,2,9,7,0,7,6,0,80.83468324423131,0.009484361981263144,3,0
67,0,1,2,6,1,0,8,5,0,109.11706039038593,0.19513216444697754,6,2
68,0,1,2,7,0,0,6,0,0,144.57510124036503,0.17113291747837028,1,1
69,0,1,2,8,5,0,0,1,0,86.55684413114028,0.1239436601199117,12,10
70,0,1,2,7,0,0,3,1,0,119.50380721319593,0.17393828296441605,5,3
71,0,1,2,7,2,0,1,7,0,98.76598292625619,0.09863337359960211,11,4
72,0,1,2,9,5,0,6,6,0,137.68783258797657,0.10342024190942463,4,4
73,0,1,2,2,4,0,8,5,0,83.08173459124288,0.07994137739451895,7,2
74,0,1,2,1,6,0,5,3,0,102.02227166202309,0.007829607597668884,7,4
75,0,1,2,7,1,0,0,4,0,67.07202915396084,0.11386242521159458,10,5
76,0,1,2,0,4,0,5,6,0,62.04062231856852,0.07474571944081422,7,2
77,0,1,2,7,9,0,3,7,0,144.73158939772986,0.1387366473706121,6,6
78,0,1,2,9,4,0,6,6,0,53.47448705698139,0.12394266304875422,5,1
79,0,1,2,0,7,0,8,5,0,50.14740680971302,0.1988403554988042,10,2
80,0,1,2,5,3,0,4,8,0,99.78850926749521,0.1076076892949071,6,1
81,0,1,2,6,0,0,4,5,0,106.99192742396755,0.1256103928371778,7,2
82,0,1,2,3,6,0,8,5,0,51.030339289395656,0.010566937041226491,6,3
83,0,1,2,5,9,0,8,5,0,82.68983649282578,0.18254294067191898,7,0
84,0,1,2,2,2,0,9,7,0,109.40160339199218,0.017913668269747964,12,9
85,0,1,2,6,2,0,6,0,0,76.85408524439507,0.10344405436396541,2,0
86,0,1,2,7,4,0,6,0,0,128.6157260318181,0.058871122444969094,5,5
87,0,1,2,1,0,0,3,9,0,104.502441916029,0.06357728046381991,11,11
88,0,1,2,1,4,0,3,4,0,102.49148151600166,0.1332611576881779,2,2
89,0,1,2,3,8,0,1,9,0,61.04578393868794,0.0755661975080989,3,2
90,0,1,2,7,5,0,7,2,0,87.65686341277637,0.11169849702040663,3,1
91,0,1,2,6,8,0,7,2,0,132.12823817570987,0.11816972309045337,7,5
