Id,X,Y,Z,Time
0,3,8,0,3
0,2,8,0,2
0,2,7,0,1
1,0,2,0,10
1,0,3,0,9
1,8,3,0,1
2,7,2,0,5
2,7,1,0,4
2,7,0,0,3
2,5,0,0,1
3,8,4,0,9
3,7,4,0,8
3,6,4,0,7
3,3,4,0,4
3,3,5,0,3
3,3,6,0,2
3,3,7,0,1
4,6,3,0,2
5,2,5,0,9
5,4,5,0,7
5,7,6,0,3
6,0,1,0,14
6,6,8,0,1
6,5,8,0,2
6,4,8,0,3
6,3,8,0,4
6,1,8,0,6
6,2,8,0,5
6,0,8,0,7
6,0,0,0,15
6,0,7,0,8
6,0,5,0,10
6,0,3,0,12
6,0,4,0,11
6,0,6,0,9
6,0,2,0,13
7,7,7,0,8
7,6,7,0,7
7,4,7,0,5
7,5,7,0,6
7,3,7,0,4
8,1,0,0,11
8,1,1,0,10
8,1,2,0,9
8,1,4,0,7
8,1,6,0,5
8,1,7,0,4
8,3,7,0,2
8,1,3,0,8
8,4,7,0,1
9,9,9,0,10
9,8,9,0,9
9,7,9,0,8
9,7,8,0,7
9,7,6,0,5
9,7,4,0,3
9,7,7,0,6
9,7,5,0,4
9,7,3,0,2
9,7,2,0,1
10,9,0,0,11
10,9,1,0,10
10,9,2,0,9
10,9,3,0,8
10,9,6,0,5
10,9,5,0,6
10,9,7,0,4
10,9,8,0,3
10,8,8,0,2
10,7,8,0,1
11,6,9,0,4
11,5,7,0,1
12,1,7,0,13
12,3,7,0,11
12,4,7,0,10
12,5,7,0,9
12,0,7,0,14
12,6,7,0,8
12,7,7,0,7
12,7,6,0,6
12,7,4,0,4
12,7,3,0,3
12,2,7,0,12
12,7,2,0,2
12,7,1,0,1
13,8,1,0,4
13,7,1,0,3
13,6,2,0,1
14,5,9,0,1
15,4,6,0,3
15,4,7,0,2
15,4,5,0,4
15,5,4,0,6
15,4,4,0,5
15,4,8,0,1
16,8,3,0,10
16,8,5,0,8
16,8,6,0,7
16,8,8,0,5
16,8,7,0,6
16,7,8,0,4
16,6,8,0,3
17,7,7,0,2
18,7,1,0,16
18,6,1,0,15
18,4,1,0,13
18,3,1,0,12
18,0,1,0,9
18,5,1,0,14
18,0,2,0,8
18,0,3,0,7
19,3,0,0,2
19,2,0,0,1
20,1,0,0,3
20,1,1,0,2
21,6,4,0,5
21,6,5,0,6
21,6,3,0,4
21,6,2,0,3
21,6,1,0,2
21,5,1,0,1
22,2,3,0,2
23,7,8,0,5
23,6,8,0,4
23,5,8,0,3
23,4,8,0,2
23,4,9,0,1
24,2,6,0,1
25,2,5,0,4
25,1,5,0,3
25,1,6,0,2
25,1,7,0,1
26,0,6,0,5
26,0,5,0,4
26,1,3,0,1
27,0,5,0,8
27,0,4,0,7
27,0,2,0,5
27,0,3,0,6
27,0,1,0,4
27,1,1,0,3
27,3,1,0,1
28,2,5,0,7
28,0,3,0,3
28,0,2,0,2
28,0,4,0,4
28,1,5,0,6
28,0,1,0,1
29,7,1,0,14
29,1,8,0,1
29,9,1,0,16
29,1,7,0,2
29,1,6,0,3
29,1,5,0,4
29,1,3,0,6
29,1,4,0,5
29,1,2,0,7
29,8,1,0,15
29,1,1,0,8
29,3,1,0,10
29,5,1,0,12
29,4,1,0,11
29,2,1,0,9
29,6,1,0,13
30,9,1,0,7
30,7,1,0,5
30,8,1,0,6
30,6,1,0,4
31,9,4,0,4
31,9,5,0,3
32,0,5,0,5
32,0,4,0,6
32,0,6,0,4
32,0,7,0,3
32,0,8,0,2
32,0,9,0,1
33,2,8,0,9
33,3,8,0,8
33,4,8,0,7
33,5,8,0,6
33,6,8,0,5
33,8,8,0,3
33,9,8,0,2
33,9,9,0,1
34,7,1,0,7
34,7,3,0,5
34,7,5,0,3
34,7,7,0,1
35,9,2,0,5
35,9,3,0,6
35,8,2,0,4
35,7,2,0,3
35,6,2,0,2
35,9,4,0,7
35,5,2,0,1
36,8,4,0,3
36,8,5,0,2
37,5,3,0,5
37,5,1,0,3
38,9,5,0,10
38,9,4,0,9
38,9,2,0,7
38,9,1,0,6
38,4,1,0,1
39,9,6,0,4
39,8,7,0,2
39,8,8,0,1
40,9,3,0,7
40,9,5,0,5
40,9,4,0,6
40,8,5,0,4
40,6,5,0,2
41,8,9,0,13
41,8,7,0,11
41,8,6,0,10
41,8,4,0,8
41,8,3,0,7
41,7,3,0,6
41,6,3,0,5
41,4,3,0,3
41,8,8,0,12
41,3,3,0,2
41,2,3,0,1
42,7,4,0,2
42,8,4,0,1
43,5,9,0,10
43,5,8,0,9
43,5,7,0,8
43,5,6,0,7
44,1,2,0,3
44,2,1,0,1
45,5,3,0,7
45,2,3,0,4
45,1,3,0,3
45,1,4,0,2
45,3,3,0,5
45,1,5,0,1
46,2,9,0,7
46,2,7,0,5
46,2,8,0,6
46,2,6,0,4
46,2,5,0,3
47,9,3,0,4
47,6,3,0,1
49,1,2,0,5
49,1,4,0,3
49,1,5,0,2
49,1,3,0,4
49,0,5,0,1
50,7,3,0,8
50,6,3,0,7
50,5,3,0,6
50,3,3,0,4
50,2,3,0,3
50,1,3,0,2
50,4,3,0,5
50,0,3,0,1
51,4,6,0,9
51,4,5,0,8
51,4,0,0,3
51,4,3,0,6
51,5,0,0,2
52,4,0,0,11
52,4,1,0,10
52,4,2,0,9
52,4,3,0,8
52,4,6,0,5
52,6,6,0,3
52,7,6,0,2
52,4,5,0,6
52,5,6,0,4
52,8,6,0,1
53,8,6,0,8
53,8,5,0,7
53,7,4,0,5
53,8,4,0,6
53,6,4,0,4
53,5,4,0,3
53,4,4,0,2
53,3,4,0,1
54,8,4,0,11
54,7,4,0,10
54,6,4,0,9
54,5,4,0,8
54,2,4,0,5
54,4,4,0,7
54,0,4,0,3
54,9,4,0,12
54,0,3,0,2
54,1,4,0,4
54,3,4,0,6
54,0,2,0,1
55,5,6,0,3
55,6,6,0,2
55,6,7,0,1
56,7,5,0,8
56,6,5,0,7
56,5,4,0,5
56,5,2,0,3
56,8,5,0,9
56,5,1,0,2
56,5,5,0,6
56,5,3,0,4
57,2,1,0,2
57,3,1,0,3
57,1,1,0,1
58,3,3,0,3
58,3,2,0,4
58,5,3,0,1
59,2,3,0,7
60,4,9,0,11
60,4,8,0,10
60,4,7,0,9
60,4,6,0,8
60,4,4,0,6
60,4,1,0,3
61,6,3,0,8
61,2,4,0,3
62,4,1,0,5
62,5,1,0,4
62,7,1,0,2
62,6,1,0,3
63,7,7,0,4
63,6,7,0,3
63,5,7,0,2
64,4,3,0,4
64,4,1,0,2
64,3,5,0,7
64,4,0,0,1
65,4,2,0,6
65,5,2,0,5
65,8,2,0,2
65,9,2,0,1
66,9,7,0,1
67,7,5,0,6
67,6,5,0,5
67,6,1,0,1
68,6,0,0,2
68,7,0,0,1
69,0,1,0,13
69,4,1,0,9
69,5,1,0,8
69,6,1,0,7
69,7,1,0,6
69,1,1,0,12
69,8,4,0,2
69,8,3,0,3
69,8,1,0,5
69,2,1,0,11
69,8,5,0,1
70,3,0,0,5
70,3,1,0,6
70,4,0,0,4
70,5,0,0,3
71,1,7,0,12
71,1,6,0,11
71,1,4,0,9
71,4,2,0,4
71,1,5,0,10
72,6,6,0,5
72,7,6,0,4
72,8,6,0,3
72,9,6,0,2
72,9,5,0,1
73,7,5,0,7
73,2,5,0,2
73,2,4,0,1
74,5,3,0,8
74,5,4,0,7
74,5,6,0,5
74,4,6,0,4
74,3,6,0,3
75,0,3,0,10
75,0,2,0,9
75,0,1,0,8
75,1,1,0,7
75,2,1,0,6
75,3,1,0,5
76,0,6,0,3
76,0,5,0,2
76,0,4,0,1
77,3,7,0,7
77,3,9,0,5
77,3,8,0,6
77,4,9,0,4
77,6,9,0,2
77,5,9,0,3
77,7,9,0,1
78,6,6,0,6
78,9,4,0,1
79,8,5,0,11
79,8,7,0,9
79,0,7,0,1
80,4,4,0,3
80,4,3,0,2
81,4,2,0,5
81,4,1,0,4
81,6,0,0,1
82,8,6,0,6
82,6,6,0,4
82,4,6,0,2
82,3,6,0,1
83,5,5,0,5
84,9,7,0,13
84,9,6,0,12
84,9,5,0,11
84,9,4,0,10
84,9,3,0,9
84,8,2,0,7
84,6,2,0,5
84,9,2,0,8
84,7,2,0,6
84,2,2,0,1
85,6,0,0,3
86,6,1,0,5
86,6,4,0,2
86,6,0,0,6
86,6,2,0,4
