Id,X,Y,Z,Time
0,6,6,0,4
0,4,7,0,1
3,7,0,0,3
3,7,1,0,2
3,7,2,0,1
4,1,3,0,5
4,1,4,0,6
4,1,2,0,4
4,1,1,0,3
4,2,1,0,2
4,3,1,0,1
5,7,9,0,5
5,9,9,0,3
6,2,5,0,5
6,2,7,0,3
6,2,8,0,2
6,2,9,0,1
7,9,1,0,7
7,7,1,0,5
7,8,1,0,6
7,6,1,0,4
7,5,1,0,3
7,4,1,0,2
7,4,0,0,1
8,5,0,0,11
8,6,0,0,10
8,7,0,0,9
8,8,0,0,8
8,9,0,0,7
8,9,1,0,6
8,9,3,0,4
8,9,4,0,3
8,4,0,0,12
8,9,5,0,2
9,2,8,0,5
9,4,8,0,3
9,5,8,0,2
10,8,2,0,15
10,8,4,0,13
10,8,5,0,12
10,8,6,0,11
10,8,7,0,10
10,8,8,0,9
10,8,3,0,14
10,7,8,0,8
10,6,8,0,7
11,5,4,0,4
11,6,4,0,3
11,7,4,0,2
11,8,4,0,1
12,4,6,0,3
12,5,6,0,2
12,5,5,0,1
13,3,7,0,1
14,0,6,0,8
14,3,6,0,5
14,2,6,0,6
14,4,6,0,4
14,5,6,0,3
14,7,6,0,1
15,7,7,0,10
15,6,7,0,9
15,5,7,0,8
15,4,7,0,7
15,2,7,0,5
15,3,7,0,6
15,1,7,0,4
15,0,7,0,3
15,0,6,0,2
15,0,5,0,1
16,6,8,0,5
16,7,8,0,4
16,8,8,0,3
16,9,8,0,2
16,9,9,0,1
17,8,7,0,5
17,8,8,0,6
17,8,6,0,4
17,7,6,0,3
17,6,6,0,2
18,2,3,0,5
18,1,3,0,6
18,3,3,0,4
18,4,3,0,3
18,5,3,0,2
18,6,3,0,1
19,0,0,0,10
19,0,1,0,9
19,0,2,0,8
19,0,4,0,6
19,0,6,0,4
19,1,7,0,2
19,0,3,0,7
19,2,7,0,1
20,1,8,0,5
20,1,6,0,3
20,2,6,0,2
20,3,6,0,1
21,0,7,0,11
21,0,6,0,10
21,0,5,0,9
21,0,4,0,8
21,1,2,0,5
21,0,2,0,6
21,2,2,0,4
21,3,2,0,3
21,5,2,0,1
22,8,1,0,8
22,7,1,0,7
22,6,1,0,6
22,3,1,0,3
23,9,9,0,5
23,7,9,0,3
23,6,9,0,2
23,8,9,0,4
23,5,9,0,1
24,1,6,0,5
25,2,1,0,13
25,2,3,0,11
25,2,4,0,10
25,2,7,0,7
25,2,8,0,6
25,3,9,0,4
25,4,9,0,3
25,2,2,0,12
25,5,9,0,2
25,6,9,0,1
26,9,3,0,8
26,8,3,0,7
26,7,3,0,6
26,5,4,0,3
27,1,3,0,10
27,2,3,0,9
27,3,3,0,8
27,4,3,0,7
27,5,3,0,6
27,7,3,0,4
27,8,3,0,3
27,9,3,0,2
27,9,4,0,1
27,6,3,0,5
28,1,9,0,17
28,1,8,0,16
28,7,0,0,2
28,6,0,0,3
28,5,0,0,4
28,3,0,0,6
28,4,0,0,5
28,2,0,0,7
28,1,7,0,15
28,1,0,0,8
28,1,6,0,14
28,1,2,0,10
28,1,4,0,12
28,1,3,0,11
28,1,1,0,9
28,1,5,0,13
29,8,9,0,1
30,4,8,0,8
30,5,8,0,7
30,7,8,0,5
30,9,8,0,3
30,9,7,0,2
30,8,8,0,4
30,6,8,0,6
30,9,6,0,1
31,7,3,0,5
31,7,2,0,4
31,8,0,0,1
32,7,0,0,4
32,8,1,0,2
32,9,1,0,1
33,5,6,0,11
33,4,6,0,10
33,3,6,0,9
33,0,6,0,6
33,0,4,0,4
33,0,3,0,3
33,0,2,0,2
33,2,6,0,8
33,0,5,0,5
33,1,6,0,7
33,0,1,0,1
34,6,1,0,2
34,7,1,0,3
34,5,1,0,1
35,7,3,0,8
35,7,2,0,7
35,5,2,0,5
35,4,2,0,4
35,2,2,0,2
35,1,2,0,1
36,7,5,0,5
36,7,4,0,4
36,7,3,0,3
37,1,2,0,9
37,1,3,0,8
37,4,3,0,5
37,6,3,0,3
37,7,3,0,2
37,8,3,0,1
37,3,3,0,6
37,5,3,0,4
37,2,3,0,7
38,9,3,0,6
38,8,3,0,5
38,6,2,0,2
38,6,1,0,1
39,3,0,0,5
39,2,0,0,6
39,4,0,0,4
39,5,0,0,3
39,6,0,0,2
40,1,4,0,2
40,2,4,0,1
41,5,1,0,13
41,5,2,0,12
41,5,3,0,11
41,5,4,0,10
41,5,5,0,9
41,5,0,0,14
41,5,6,0,8
42,0,3,0,4
43,9,1,0,4
43,9,0,0,3
43,8,0,0,2
43,9,2,0,5
43,7,0,0,1
44,2,0,0,10
44,2,1,0,9
44,3,6,0,3
44,2,2,0,8
44,2,4,0,6
44,2,6,0,4
44,4,6,0,2
44,5,6,0,1
45,0,4,0,11
45,0,3,0,10
45,0,2,0,9
45,1,2,0,8
45,2,2,0,7
45,4,2,0,5
45,3,2,0,6
45,5,2,0,4
45,6,2,0,3
45,0,5,0,12
45,7,2,0,2
45,8,2,0,1
46,3,6,0,12
46,4,6,0,11
46,5,6,0,10
46,6,6,0,9
46,7,6,0,8
46,8,6,0,7
46,8,5,0,6
46,8,3,0,4
46,8,2,0,3
47,2,6,0,5
47,3,6,0,6
47,2,5,0,4
47,2,4,0,3
47,2,3,0,2
47,2,2,0,1
48,5,6,0,5
48,5,7,0,6
48,5,5,0,4
49,9,7,0,9
49,8,7,0,8
49,7,7,0,7
49,6,7,0,6
49,3,5,0,1
49,3,6,0,2
50,0,5,0,11
50,1,5,0,10
50,3,5,0,8
50,4,5,0,7
50,6,5,0,5
50,5,5,0,6
50,7,5,0,4
50,7,4,0,3
50,2,5,0,9
51,6,5,0,7
51,6,6,0,6
52,2,5,0,8
52,2,6,0,7
53,4,0,0,11
53,3,0,0,10
53,3,1,0,9
53,3,2,0,8
53,3,3,0,7
53,3,8,0,2
53,3,7,0,3
53,3,6,0,4
53,3,9,0,1
54,0,1,0,2
54,0,2,0,1
55,0,6,0,13
55,2,6,0,11
55,3,6,0,10
55,4,6,0,9
55,6,6,0,7
55,8,6,0,5
55,7,6,0,6
55,9,6,0,4
55,9,5,0,3
55,1,6,0,12
55,9,4,0,2
56,1,8,0,7
56,1,7,0,6
56,3,7,0,4
56,5,7,0,2
56,6,7,0,1
57,3,8,0,1
58,6,4,0,2
58,6,5,0,1
60,7,4,0,5
60,8,4,0,4
60,9,2,0,1
61,5,4,0,2
61,5,8,0,6
61,5,9,0,7
61,6,4,0,1
63,6,9,0,10
63,5,9,0,9
63,5,8,0,8
63,5,6,0,6
63,5,7,0,7
64,8,4,0,7
64,6,4,0,5
64,5,3,0,3
64,5,2,0,2
64,7,4,0,6
65,8,9,0,12
65,8,8,0,11
65,8,6,0,9
65,8,5,0,8
65,7,5,0,7
65,6,5,0,6
65,5,5,0,5
65,3,5,0,3
65,1,5,0,1
66,0,4,0,13
66,0,6,0,11
66,0,7,0,10
66,1,7,0,9
66,0,3,0,14
66,2,7,0,8
66,3,7,0,7
66,4,7,0,6
66,6,7,0,4
66,7,7,0,3
66,5,7,0,5
66,9,7,0,1
67,1,9,0,4
67,0,9,0,3
67,0,8,0,2
67,2,9,0,5
67,0,7,0,1
68,2,1,0,3
68,1,1,0,2
69,2,2,0,10
69,4,2,0,8
69,5,2,0,7
69,7,2,0,5
69,9,2,0,3
69,8,2,0,4
69,6,2,0,6
69,3,2,0,9
70,5,5,0,2
70,6,5,0,3
70,5,4,0,1
71,9,4,0,10
71,8,4,0,9
71,7,4,0,8
71,6,4,0,7
71,4,4,0,5
71,2,5,0,2
71,5,4,0,6
71,3,4,0,4
71,2,6,0,1
72,2,4,0,4
72,2,3,0,3
73,1,2,0,14
73,8,8,0,1
73,8,4,0,5
73,8,7,0,2
73,8,6,0,3
73,8,5,0,4
73,8,3,0,6
73,8,2,0,7
73,0,2,0,15
73,7,2,0,8
73,5,2,0,10
73,3,2,0,12
73,4,2,0,11
73,6,2,0,9
73,2,2,0,13
74,3,5,0,4
74,3,4,0,3
74,2,4,0,2
74,1,4,0,1
75,2,1,0,8
75,3,1,0,7
75,4,1,0,6
75,6,3,0,2
75,5,1,0,5
76,3,6,0,8
76,0,6,0,5
76,1,6,0,6
76,0,5,0,4
76,0,4,0,3
77,4,4,0,9
77,4,5,0,8
77,4,6,0,7
77,4,8,0,5
77,2,8,0,3
77,1,8,0,2
77,3,8,0,4
77,0,8,0,1
78,5,9,0,10
78,6,9,0,9
78,7,9,0,8
78,8,9,0,7
78,8,5,0,3
78,8,4,0,2
79,9,4,0,5
79,9,1,0,2
79,8,1,0,1
80,1,2,0,2
80,1,1,0,1
81,8,0,0,6
81,8,1,0,5
82,5,1,0,7
82,5,3,0,5
82,5,2,0,6
82,6,3,0,4
82,8,3,0,2
