TransactionTime,From,To,X,Y,Z,Time,Value
0,NA,0,0,0,0,1,0.6445537805557251
0,NA,29,0,1,0,1,105.86255815264819
0,NA,55,0,2,0,1,118.61936359451623
0,NA,51,0,3,0,1,106.16401191193575
0,NA,77,0,4,0,1,61.105311311863744
0,NA,50,0,5,0,1,135.35006241627215
0,NA,0,0,6,0,1,0.32569125294685364
0,NA,80,0,7,0,1,39.114910919967244
0,NA,0,0,8,0,1,0.4628075063228607
0,NA,33,0,9,0,1,88.82547593444016
0,NA,88,1,0,0,1,96.32862938749503
0,NA,58,1,1,0,1,97.59276682814347
0,NA,0,1,2,0,1,0.6625320911407471
0,NA,27,1,3,0,1,119.66266500099329
0,NA,89,1,4,0,1,101.02648790811591
0,NA,46,1,5,0,1,100.98673764653442
0,NA,94,1,6,0,1,111.51049561470668
0,NA,26,1,7,0,1,124.81821130274214
0,NA,30,1,8,0,1,79.95062163518428
0,NA,98,1,9,0,1,106.91537347419583
0,NA,20,2,0,0,1,58.33013722532801
0,NA,45,2,1,0,1,53.58961524856322
0,NA,85,2,2,0,1,108.51887685397799
0,NA,42,2,3,0,1,90.28203864495698
0,NA,74,2,4,0,1,82.37739933100933
0,NA,97,2,5,0,1,110.72787767483366
0,NA,25,2,6,0,1,84.29996678158251
0,NA,1,2,7,0,1,57.150071990541846
0,NA,0,2,8,0,1,0.8579100966453552
0,NA,0,2,9,0,1,0.7976475954055786
0,NA,0,3,0,0,1,0.4776959717273712
0,NA,28,3,1,0,1,89.48744050329822
0,NA,0,3,2,0,1,0.44312557578086853
0,NA,96,3,3,0,1,128.01996338289507
0,NA,54,3,4,0,1,78.95464345913834
0,NA,0,3,5,0,1,0.8137443661689758
0,NA,83,3,6,0,1,50.05485159370176
0,NA,4,3,7,0,1,128.70358677772697
0,NA,90,3,8,0,1,59.18479130319604
0,NA,0,3,9,0,1,0.5153204202651978
0,NA,65,4,0,0,1,83.71568168097312
0,NA,39,4,1,0,1,61.791971701520495
0,NA,0,4,2,0,1,0.4605709910392761
0,NA,0,4,3,0,1,0.4180101752281189
0,NA,0,4,4,0,1,0.4093979299068451
0,NA,0,4,5,0,1,0.6779223084449768
0,NA,0,4,6,0,1,0.7023517489433289
0,NA,9,4,7,0,1,95.15004347631245
0,NA,16,4,8,0,1,132.80473813958193
0,NA,24,4,9,0,1,125.38092596247442
0,NA,3,5,0,0,1,145.8743730478559
0,NA,22,5,1,0,1,116.78509041207492
0,NA,36,5,2,0,1,149.19558923238912
0,NA,59,5,3,0,1,109.56689457741362
0,NA,0,5,4,0,1,0.45825105905532837
0,NA,93,5,5,0,1,126.5237194027085
0,NA,0,5,6,0,1,0.4414066672325134
0,NA,12,5,7,0,1,90.61189940651879
0,NA,0,5,8,0,1,0.5411259531974792
0,NA,15,5,9,0,1,75.94226845331204
0,NA,82,6,0,0,1,106.30710120236876
0,NA,68,6,1,0,1,108.59372756957366
0,NA,14,6,2,0,1,77.47454833983277
0,NA,48,6,3,0,1,52.50101410712085
0,NA,0,6,4,0,1,0.414670467376709
0,NA,0,6,5,0,1,0.9177596569061279
0,NA,0,6,6,0,1,0.5537915825843811
0,NA,56,6,7,0,1,96.40218700932904
0,NA,7,6,8,0,1,139.16228685936835
0,NA,0,6,9,0,1,0.8521814942359924
0,NA,69,7,0,0,1,130.19680153080714
0,NA,13,7,1,0,1,81.14279749308035
0,NA,10,7,2,0,1,144.06283036469534
0,NA,0,7,3,0,1,0.17877832055091858
0,NA,87,7,4,0,1,126.76339536267788
0,NA,91,7,5,0,1,85.08280760625478
0,NA,95,7,6,0,1,65.9228975353913
0,NA,35,7,7,0,1,56.303231532764755
0,NA,11,7,8,0,1,138.00586118306848
0,NA,78,7,9,0,1,122.85423843894475
0,NA,99,8,0,0,1,75.57638028679115
0,NA,0,8,1,0,1,0.22163419425487518
0,NA,0,8,2,0,1,0.5920864343643188
0,NA,2,8,3,0,1,51.674947805801665
0,NA,43,8,4,0,1,78.37541826240174
0,NA,70,8,5,0,1,69.91962327537507
0,NA,53,8,6,0,1,109.29836220229949
0,NA,0,8,7,0,1,0.5006558299064636
0,NA,40,8,8,0,1,37.68663720679027
0,NA,0,8,9,0,1,0.35573509335517883
0,NA,0,9,0,0,1,0.23775096237659454
0,NA,0,9,1,0,1,0.4382481276988983
0,NA,66,9,2,0,1,80.52790972795925
0,NA,0,9,3,0,1,0.8454921841621399
0,NA,79,9,4,0,1,47.02641702517877
0,NA,73,9,5,0,1,116.87589583105847
0,NA,0,9,6,0,1,0.5915040969848633
0,NA,67,9,7,0,1,79.57941032179433
0,NA,0,9,8,0,1,0.5689617395401001
0,NA,34,9,9,0,1,102.80343751244912
0,NA,1,2,8,0,2,56.904532785133924
0,NA,1,3,8,0,3,56.93687362709768
0,NA,10,7,3,0,2,144.12121810016433
0,NA,87,6,3,0,3,125.54770289902949
0,NA,57,5,3,0,4,121.89708161867439
0,NA,51,4,3,0,5,117.43334667709595
0,NA,88,3,3,0,6,101.7509984514042
0,NA,60,2,3,0,7,74.24998066397156
0,NA,9,1,3,0,8,101.60689858957109
0,NA,2,0,3,0,9,67.98797995401495
0,NA,2,0,2,0,10,57.22397022245283
0,NA,69,6,0,0,2,143.4088078559022
0,NA,3,7,0,0,3,128.58843262039008
0,NA,3,7,1,0,4,128.34624686580287
0,NA,3,7,2,0,5,124.14036812341317
0,NA,4,3,6,0,2,125.10283779758538
0,NA,4,3,5,0,3,132.53309052566945
0,NA,4,3,4,0,4,124.6685075734292
0,NA,16,4,4,0,5,131.02831144976875
0,NA,16,5,4,0,6,139.42909249413276
0,NA,4,6,4,0,7,125.33448634804236
0,NA,4,7,4,0,8,131.1798880735776
0,NA,4,8,4,0,9,124.30772517708519
0,NA,5,6,3,0,2,81.32087124055853
0,NA,18,7,7,0,2,83.23052391722165
0,NA,6,7,6,0,3,56.02456741855471
0,NA,10,7,5,0,4,144.52919223947623
0,NA,68,6,5,0,5,91.60729223279573
0,NA,57,5,5,0,6,119.07520465597428
0,NA,6,4,5,0,7,68.91702022785049
0,NA,88,3,5,0,8,103.11345715032317
0,NA,6,2,5,0,9,68.96693332604204
0,NA,72,1,5,0,10,85.23443505875059
0,NA,7,5,8,0,2,139.02954574766866
0,NA,7,4,8,0,3,138.6619642071298
0,NA,7,3,8,0,4,139.05768433902293
0,NA,7,2,8,0,5,137.53568819244293
0,NA,7,1,8,0,6,139.2664175287002
0,NA,7,0,8,0,7,137.0821096647937
0,NA,7,0,7,0,8,138.94718119770903
0,NA,7,0,6,0,9,139.3967051770803
0,NA,7,0,5,0,10,136.7796328981266
0,NA,7,0,4,0,11,137.65913437504406
0,NA,7,0,3,0,12,138.59139367814245
0,NA,7,0,2,0,13,138.80961336408248
0,NA,7,0,1,0,14,138.86002484659784
0,NA,7,0,0,0,15,138.2327506366727
0,NA,97,2,6,0,2,106.22343446004724
0,NA,97,2,7,0,3,106.2659159501724
0,NA,8,3,7,0,4,83.54233641794019
0,NA,8,4,7,0,5,82.72262539266744
0,NA,8,5,7,0,6,86.12208108750417
0,NA,8,6,7,0,7,81.7587105992327
0,NA,8,7,7,0,8,88.46686404265618
0,NA,9,3,7,0,2,97.72415346576251
0,NA,9,1,7,0,4,106.89191318314438
0,NA,9,1,6,0,5,93.0967704440045
0,NA,29,1,5,0,6,114.24243998162672
0,NA,9,1,4,0,7,104.1625145412282
0,NA,9,1,2,0,9,103.74783463784276
0,NA,9,1,1,0,10,103.66656700600133
0,NA,9,1,0,0,11,97.5375610324687
0,NA,10,7,4,0,3,144.38546440797504
0,NA,10,7,6,0,5,144.48848344964708
0,NA,10,7,7,0,6,144.78121126216385
0,NA,10,7,8,0,7,143.9451431704151
0,NA,10,7,9,0,8,143.69846875064835
0,NA,10,8,9,0,9,144.34429142683925
0,NA,10,9,9,0,10,144.5393957827197
0,NA,11,8,8,0,2,124.90175213020386
0,NA,11,9,8,0,3,135.3529553355882
0,NA,11,9,7,0,4,140.08455133461527
0,NA,11,9,6,0,5,129.1171813529064
0,NA,11,9,5,0,6,134.51963498203145
0,NA,36,9,4,0,7,149.14173171715683
0,NA,11,9,3,0,8,116.70208066301814
0,NA,11,9,2,0,9,134.48393277945658
0,NA,11,9,1,0,10,139.4493597161017
0,NA,11,9,0,0,11,131.13009087853885
0,NA,78,5,9,0,3,113.4093621579811
0,NA,12,6,9,0,4,86.62272465510009
0,NA,13,7,2,0,2,99.51143883801942
0,NA,13,7,3,0,3,71.86429908875563
0,NA,13,7,4,0,4,78.81252948433394
0,NA,92,7,5,0,5,117.82530660859948
0,NA,13,7,6,0,6,93.6092297765327
0,NA,13,7,7,0,7,82.3443720892432
0,NA,13,6,7,0,8,92.5949887104246
0,NA,13,5,7,0,9,55.09415514266886
0,NA,13,4,7,0,10,89.63815421381774
0,NA,13,3,7,0,11,94.75038997827407
0,NA,13,2,7,0,12,101.18063121818899
0,NA,13,1,7,0,13,90.32870515975986
0,NA,13,0,7,0,14,98.33594819553564
0,NA,22,6,1,0,2,117.33800757985253
0,NA,14,7,1,0,3,98.72545846424465
0,NA,14,8,1,0,4,68.60270540475011
0,NA,78,6,9,0,2,127.16925590367889
0,NA,16,4,7,0,2,142.20818807351733
0,NA,16,4,6,0,3,139.6551794281224
0,NA,16,4,5,0,4,144.92855647540608
0,NA,17,6,8,0,3,114.33159332207381
0,NA,17,7,8,0,4,109.72597215907328
0,NA,17,8,8,0,5,104.97788979041498
0,NA,17,8,7,0,6,104.93925739307183
0,NA,17,8,6,0,7,111.97827236359892
0,NA,17,8,5,0,8,112.39351957819639
0,NA,17,8,3,0,10,114.27921068987551
0,NA,33,0,8,0,2,113.97431722012641
0,NA,33,0,7,0,3,115.03399301526323
0,NA,33,0,6,0,4,124.07289270932229
0,NA,33,0,5,0,5,116.9715608683494
0,NA,33,0,4,0,6,91.00054130835113
0,NA,19,0,3,0,7,83.39071709387792
0,NA,19,0,2,0,8,82.07106732855443
0,NA,19,0,1,0,9,74.63303729296956
0,NA,70,2,1,0,11,83.71949826658079
0,NA,19,3,1,0,12,73.88282381271496
0,NA,19,4,1,0,13,83.92759821958661
0,NA,19,5,1,0,14,78.34713059594073
0,NA,19,6,1,0,15,81.31880604479085
0,NA,19,7,1,0,16,80.35895529812768
0,NA,20,3,0,0,2,52.70796825199132
0,NA,58,3,1,0,3,89.08210365506443
0,NA,59,3,2,0,4,116.09280388211296
0,NA,46,3,3,0,5,105.20989412393772
0,NA,55,3,4,0,6,118.03936016362478
0,NA,65,3,5,0,7,80.50815095209423
0,NA,21,1,1,0,2,98.86220123530241
0,NA,21,1,0,0,3,102.08850234169464
0,NA,22,6,2,0,3,116.66201162461445
0,NA,22,6,3,0,4,118.39472561611223
0,NA,22,6,4,0,5,116.44942709358226
0,NA,22,6,5,0,6,117.41340748087843
0,NA,23,2,3,0,2,99.74357715045399
0,NA,24,4,8,0,2,122.28109423477648
